Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H04216,2025-04-07,14.5,4,12.9,Yes,6.3
H04217,2025-04-01,17.0,5,17.1,Yes,7.1
H04217,2025-04-02,17.9,5,16.3,Yes,7.4
H04217,2025-04-03,19.0,5,11.6,Yes,8.4
H04217,2025-04-04,17.9,5,13.6,Yes,7.4
H04217,2025-04-05,19.6,5,16.0,Yes,8.4
H04217,2025-04-06,17.6,5,15.4,Yes,8.7
H04217,2025-04-07,18.5,5,19.3,Yes,9.2
H04218,2025-04-01,15.6,3,17.1,Yes,6.7
H04218,2025-04-02,10.4,3,18.8,Yes,4.3
H04218,2025-04-03,9.6,3,16.1,Yes,4.5
H04218,2025-04-04,10.2,3,17.0,Yes,4.6
H04218,2025-04-05,12.3,3,16.0,Yes,5.5
H04218,2025-04-06,11.6,3,14.1,Yes,5.7
H04218,2025-04-07,10.6,3,20.8,Yes,4.9
H04219,2025-04-01,16.6,4,14.7,Yes,8.1
H04219,2025-04-02,16.8,4,18.3,Yes,7.3
H04219,2025-04-03,14.3,4,15.4,Yes,6.5
H04219,2025-04-04,15.1,4,18.7,Yes,7.1
H04219,2025-04-05,11.8,4,15.6,Yes,4.7
H04219,2025-04-06,15.5,4,17.8,Yes,7.7
H04219,2025-04-07,13.8,4,20.8,Yes,6.4
H04220,2025-04-01,2.2,1,15.5,Yes,1.0
H04220,2025-04-02,2.1,1,16.0,Yes,1.0
H04220,2025-04-03,2.1,1,15.5,Yes,1.0
H04220,2025-04-04,4.5,1,22.1,Yes,1.9
H04220,2025-04-05,6.1,1,21.7,Yes,2.6
H04220,2025-04-06,4.3,1,20.5,Yes,2.0
H04220,2025-04-07,6.5,1,17.6,Yes,2.9
H04223,2025-04-01,17.3,5,17.5,Yes,7.1
H04223,2025-04-02,18.0,5,17.8,Yes,7.9
H04223,2025-04-03,14.7,5,15.4,Yes,6.7
H04223,2025-04-04,17.7,5,19.5,Yes,7.3
H04223,2025-04-05,18.1,5,18.1,Yes,7.6
H04223,2025-04-06,17.7,5,12.4,Yes,8.2
H04223,2025-04-07,19.0,5,19.8,Yes,9.0
H04226,2025-04-01,17.3,4,12.6,Yes,7.9
H04226,2025-04-02,13.8,4,16.6,Yes,6.1
H04226,2025-04-03,14.3,4,15.9,Yes,5.9
H04226,2025-04-04,15.2,4,17.1,Yes,6.2
H04226,2025-04-05,12.7,4,16.7,Yes,6.2
H04226,2025-04-06,13.9,4,20.7,Yes,6.0
H04226,2025-04-07,13.5,4,13.5,Yes,6.4
H04227,2025-04-01,16.6,4,17.0,Yes,7.8
H04227,2025-04-02,11.4,4,16.4,Yes,5.5
H04227,2025-04-03,13.6,4,17.4,Yes,5.5
H04227,2025-04-04,10.9,4,19.6,Yes,5.2
H04227,2025-04-05,14.0,4,20.0,Yes,5.7
H04227,2025-04-06,12.7,4,18.8,Yes,5.1
H04227,2025-04-07,16.5,4,20.9,Yes,8.0
H04230,2025-04-01,14.6,4,15.4,Yes,5.9
H04230,2025-04-02,14.5,4,16.9,Yes,6.9
H04230,2025-04-03,14.4,4,17.4,Yes,6.7
H04230,2025-04-04,15.0,4,18.4,Yes,7.2
H04230,2025-04-05,13.1,4,15.3,Yes,5.6
H04230,2025-04-06,13.5,4,19.5,Yes,6.3
H04230,2025-04-07,14.3,4,15.6,Yes,7.1
H04232,2025-04-01,15.9,4,17.7,Yes,6.4
H04232,2025-04-02,12.9,4,21.0,Yes,5.5
H04232,2025-04-03,12.7,4,18.3,Yes,5.9
H04232,2025-04-04,13.9,4,15.3,Yes,6.6
H04232,2025-04-05,16.3,4,16.0,Yes,6.5
H04232,2025-04-06,14.6,4,17.8,Yes,6.6
H04232,2025-04-07,17.6,4,18.2,Yes,7.4
H04233,2025-04-01,11.0,3,18.3,Yes,5.1
H04233,2025-04-02,10.0,3,17.5,Yes,4.1
H04233,2025-04-03,12.3,3,16.3,Yes,5.4
H04233,2025-04-04,8.1,3,18.7,Yes,4.1
H04233,2025-04-05,11.4,3,16.9,Yes,5.6
H04233,2025-04-06,12.6,3,21.5,Yes,5.7
H04233,2025-04-07,12.9,3,14.8,Yes,5.5
H04234,2025-04-01,7.7,2,10.0,Yes,3.4
H04234,2025-04-02,9.2,2,19.2,Yes,3.9
H04234,2025-04-03,9.2,2,21.1,Yes,3.9
H04234,2025-04-04,7.6,2,15.6,Yes,3.1
H04234,2025-04-05,5.2,2,14.8,Yes,2.2
H04234,2025-04-06,7.7,2,23.2,Yes,3.8
H04234,2025-04-07,10.4,2,18.0,Yes,4.7
H04235,2025-04-01,20.0,6,13.3,Yes,9.5
H04235,2025-04-02,20.0,6,17.1,Yes,8.4
H04235,2025-04-03,20.0,6,16.6,Yes,8.4
H04235,2025-04-04,20.0,6,19.0,Yes,8.1
H04235,2025-04-05,20.0,6,14.0,Yes,8.1
H04235,2025-04-06,20.0,6,15.9,Yes,8.4
H04235,2025-04-07,20.0,6,19.8,Yes,8.9
H04238,2025-04-01,14.3,3,17.1,Yes,6.0
H04238,2025-04-02,13.2,3,16.5,Yes,5.9
H04238,2025-04-03,11.7,3,19.5,Yes,5.3
H04238,2025-04-04,11.8,3,18.6,Yes,5.5
H04238,2025-04-05,12.0,3,19.8,Yes,4.9
H04238,2025-04-06,14.5,3,18.4,Yes,6.2
H04238,2025-04-07,12.1,3,15.7,Yes,5.8
H04241,2025-04-01,7.7,2,16.0,Yes,3.5
H04241,2025-04-02,6.1,2,18.0,Yes,2.8
H04241,2025-04-03,9.8,2,19.9,Yes,4.2
H04241,2025-04-04,6.3,2,18.9,Yes,2.9
H04241,2025-04-05,6.8,2,21.3,Yes,3.3
H04241,2025-04-06,7.6,2,14.1,Yes,3.8
H04241,2025-04-07,7.9,2,21.0,Yes,3.9
H04243,2025-04-01,20.0,6,21.6,Yes,8.1
H04243,2025-04-02,20.0,6,16.6,Yes,8.7
H04243,2025-04-03,20.0,6,15.9,Yes,8.8
H04243,2025-04-04,20.0,6,16.0,Yes,8.1
H04243,2025-04-05,20.0,6,14.3,Yes,8.6
H04243,2025-04-06,20.0,6,14.4,Yes,9.0
H04243,2025-04-07,20.0,6,18.1,Yes,8.6
H04245,2025-04-01,10.6,2,16.7,Yes,4.5
H04245,2025-04-02,7.2,2,14.4,Yes,3.1
H04245,2025-04-03,5.2,2,14.0,Yes,2.1
H04245,2025-04-04,7.6,2,20.4,Yes,3.7
H04245,2025-04-05,7.3,2,16.9,Yes,3.4
H04245,2025-04-06,8.5,2,20.2,Yes,4.1
H04245,2025-04-07,8.3,2,18.8,Yes,3.5
H04247,2025-04-01,20.0,6,18.8,Yes,9.6
H04247,2025-04-02,20.0,6,20.6,Yes,9.6
H04247,2025-04-03,20.0,6,16.3,Yes,9.2
H04247,2025-04-04,20.0,6,17.3,Yes,9.4
H04247,2025-04-05,20.0,6,13.7,Yes,9.2
H04247,2025-04-06,20.0,6,18.9,Yes,9.4
H04247,2025-04-07,20.0,6,15.7,Yes,8.4
H04250,2025-04-01,9.8,3,14.7,Yes,4.2
H04250,2025-04-02,12.5,3,18.2,Yes,5.7
H04250,2025-04-03,11.7,3,16.4,Yes,5.8
H04250,2025-04-04,8.7,3,17.4,Yes,4.3
H04250,2025-04-05,9.8,3,15.1,Yes,4.3
H04250,2025-04-06,10.1,3,19.4,Yes,5.0
H04250,2025-04-07,13.5,3,18.3,Yes,5.9
H04251,2025-04-01,15.4,5,17.0,Yes,7.4
H04251,2025-04-02,17.8,5,19.2,Yes,7.4
H04251,2025-04-03,17.0,5,17.5,Yes,8.4
H04251,2025-04-04,18.1,5,17.1,Yes,7.5
H04251,2025-04-05,17.8,5,17.8,Yes,7.7
H04251,2025-04-06,18.0,5,18.9,Yes,8.3
H04251,2025-04-07,18.2,5,16.5,Yes,8.5
H04252,2025-04-01,10.7,3,16.3,Yes,4.4
H04252,2025-04-02,8.2,3,17.5,Yes,3.6
H04252,2025-04-03,10.5,3,17.9,Yes,5.1
H04252,2025-04-04,8.3,3,15.8,Yes,3.4
H04252,2025-04-05,8.6,3,14.0,Yes,3.5
H04252,2025-04-06,10.9,3,18.2,Yes,5.1
H04252,2025-04-07,10.5,3,17.5,Yes,4.6
H04254,2025-04-01,7.6,2,18.3,Yes,3.7
H04254,2025-04-02,6.8,2,17.2,Yes,3.0
H04254,2025-04-03,4.8,2,16.4,Yes,2.1
H04254,2025-04-04,7.8,2,17.9,Yes,3.5
H04254,2025-04-05,5.1,2,18.1,Yes,2.1
H04254,2025-04-06,4.6,2,18.7,Yes,2.3
H04254,2025-04-07,7.3,2,16.8,Yes,3.0
H04256,2025-04-01,11.0,3,16.7,Yes,5.1
H04256,2025-04-02,11.3,3,16.2,Yes,5.4
H04256,2025-04-03,9.7,3,19.6,Yes,4.5
H04256,2025-04-04,11.0,3,13.9,Yes,4.7
H04256,2025-04-05,10.7,3,16.4,Yes,4.7
H04256,2025-04-06,13.2,3,16.3,Yes,5.9
H04256,2025-04-07,8.7,3,16.4,Yes,3.9
H04257,2025-04-01,11.4,3,17.6,Yes,5.3
H04257,2025-04-02,11.7,3,18.2,Yes,4.7
H04257,2025-04-03,7.2,3,19.6,Yes,2.9
H04257,2025-04-04,11.3,3,20.0,Yes,4.6
H04257,2025-04-05,11.7,3,18.4,Yes,4.7
H04257,2025-04-06,11.9,3,18.2,Yes,5.9
H04257,2025-04-07,11.1,3,17.3,Yes,5.0
H04258,2025-04-01,18.8,5,22.2,Yes,8.6
H04258,2025-04-02,18.8,5,17.5,Yes,8.2
H04258,2025-04-03,15.9,5,13.1,Yes,7.5
H04258,2025-04-04,17.4,5,16.0,Yes,7.5
H04258,2025-04-05,19.1,5,18.1,Yes,9.4
H04258,2025-04-06,18.2,5,18.2,Yes,8.4
H04258,2025-04-07,19.0,5,19.2,Yes,8.3
H04259,2025-04-01,6.3,2,15.3,Yes,2.9
H04259,2025-04-02,9.1,2,16.5,Yes,3.6
H04259,2025-04-03,8.3,2,18.1,Yes,4.1
H04259,2025-04-04,9.1,2,17.4,Yes,4.3
H04259,2025-04-05,9.6,2,17.5,Yes,4.2
H04259,2025-04-06,6.3,2,16.2,Yes,3.0
H04259,2025-04-07,5.8,2,17.6,Yes,2.8
H04262,2025-04-01,8.6,2,18.8,Yes,4.1
H04262,2025-04-02,7.7,2,17.0,Yes,3.4
H04262,2025-04-03,7.7,2,17.7,Yes,3.1
H04262,2025-04-04,7.8,2,16.1,Yes,3.7
H04262,2025-04-05,6.8,2,17.0,Yes,3.2
H04262,2025-04-06,6.9,2,18.9,Yes,2.8
H04262,2025-04-07,9.5,2,18.2,Yes,3.8
H04264,2025-04-01,15.3,4,21.3,Yes,7.2
H04264,2025-04-02,15.7,4,19.9,Yes,6.6
H04264,2025-04-03,12.4,4,22.7,Yes,6.2
H04264,2025-04-04,15.2,4,17.5,Yes,6.3
H04264,2025-04-05,9.9,4,17.2,Yes,4.1
H04264,2025-04-06,13.6,4,21.2,Yes,6.4
H04264,2025-04-07,16.8,4,18.4,Yes,7.2
H04266,2025-04-01,3.5,1,17.6,Yes,1.7
H04266,2025-04-02,2.6,1,16.8,Yes,1.1
H04266,2025-04-03,3.2,1,17.5,Yes,1.5
H04266,2025-04-04,4.6,1,16.9,Yes,2.0
H04266,2025-04-05,4.5,1,18.8,Yes,1.9
H04266,2025-04-06,2.3,1,17.0,Yes,1.1
H04266,2025-04-07,2.9,1,21.2,Yes,1.4
H04269,2025-04-01,13.5,3,17.8,Yes,6.7
H04269,2025-04-02,11.3,3,15.7,Yes,5.0
H04269,2025-04-03,12.4,3,16.8,Yes,5.6
H04269,2025-04-04,10.4,3,17.1,Yes,5.0
H04269,2025-04-05,8.3,3,16.0,Yes,3.6
H04269,2025-04-06,13.1,3,18.6,Yes,5.5
H04269,2025-04-07,11.1,3,20.9,Yes,5.0
H04271,2025-04-01,9.7,2,15.6,Yes,4.2
H04271,2025-04-02,9.6,2,18.4,Yes,3.9
H04271,2025-04-03,6.7,2,14.7,Yes,2.7
H04271,2025-04-04,7.8,2,17.5,Yes,3.8
H04271,2025-04-05,7.4,2,22.7,Yes,3.7
H04271,2025-04-06,7.7,2,15.0,Yes,3.7
H04271,2025-04-07,8.1,2,17.0,Yes,3.4
H04272,2025-04-01,20.0,6,15.7,Yes,8.4
H04272,2025-04-02,20.0,6,15.0,Yes,9.8
H04272,2025-04-03,20.0,6,19.2,Yes,8.3
H04272,2025-04-04,20.0,6,19.4,Yes,8.8
H04272,2025-04-05,20.0,6,16.0,Yes,9.6
H04272,2025-04-06,20.0,6,21.2,Yes,8.6
H04272,2025-04-07,20.0,6,18.2,Yes,9.7
H04273,2025-04-01,18.8,5,15.4,Yes,7.6
H04273,2025-04-02,18.5,5,17.4,Yes,7.9
H04273,2025-04-03,18.4,5,16.4,Yes,8.3
H04273,2025-04-04,17.2,5,15.0,Yes,8.0
H04273,2025-04-05,17.9,5,16.7,Yes,7.9
H04273,2025-04-06,18.3,5,18.7,Yes,8.1
H04273,2025-04-07,18.0,5,19.1,Yes,8.0
H04274,2025-04-01,20.0,6,17.3,Yes,9.5
H04274,2025-04-02,20.0,6,15.8,Yes,9.5
H04274,2025-04-03,20.0,6,16.5,Yes,8.3
H04274,2025-04-04,19.8,6,17.5,Yes,9.4
H04274,2025-04-05,20.0,6,16.1,Yes,8.7
H04274,2025-04-06,20.0,6,16.1,Yes,9.1
H04274,2025-04-07,20.0,6,21.6,Yes,8.7
H04275,2025-04-01,13.1,4,15.4,Yes,5.3
H04275,2025-04-02,11.8,4,13.9,Yes,5.7
H04275,2025-04-03,12.7,4,12.3,Yes,5.4
H04275,2025-04-04,14.1,4,15.0,Yes,6.5
H04275,2025-04-05,15.7,4,20.3,Yes,6.7
H04275,2025-04-06,14.2,4,12.9,Yes,7.1
H04275,2025-04-07,13.1,4,14.3,Yes,6.3
H04276,2025-04-01,3.3,1,14.8,Yes,1.6
H04276,2025-04-02,4.6,1,21.2,Yes,2.2
H04276,2025-04-03,5.6,1,21.7,Yes,2.7
H04276,2025-04-04,4.2,1,19.0,Yes,1.8
H04276,2025-04-05,4.6,1,10.0,Yes,1.9
H04276,2025-04-06,3.6,1,18.7,Yes,1.5
H04276,2025-04-07,5.0,1,17.6,Yes,2.3
H04277,2025-04-01,16.0,5,18.1,Yes,7.9
H04277,2025-04-02,17.4,5,15.3,Yes,7.3
H04277,2025-04-03,16.9,5,17.1,Yes,7.7
H04277,2025-04-04,16.5,5,12.5,Yes,6.9
H04277,2025-04-05,15.0,5,18.1,Yes,6.3
H04277,2025-04-06,16.9,5,18.1,Yes,7.9
H04277,2025-04-07,17.0,5,13.7,Yes,7.6
H04278,2025-04-01,8.7,2,18.3,Yes,4.0
H04278,2025-04-02,7.8,2,15.4,Yes,3.4
H04278,2025-04-03,6.5,2,16.2,Yes,3.2
H04278,2025-04-04,7.8,2,17.7,Yes,3.9
H04278,2025-04-05,5.5,2,16.3,Yes,2.4
H04278,2025-04-06,6.8,2,20.2,Yes,3.2
H04278,2025-04-07,8.4,2,20.9,Yes,3.4
H04281,2025-04-01,15.6,4,17.3,Yes,6.4
H04281,2025-04-02,13.3,4,17.6,Yes,6.5
H04281,2025-04-03,12.6,4,15.4,Yes,6.1
H04281,2025-04-04,14.7,4,15.2,Yes,6.3
H04281,2025-04-05,14.5,4,16.2,Yes,6.8
H04281,2025-04-06,20.0,4,20.2,Yes,9.2
H04281,2025-04-07,14.3,4,21.5,Yes,6.2
H04282,2025-04-01,14.8,4,18.0,Yes,6.1
H04282,2025-04-02,14.3,4,16.6,Yes,6.3
H04282,2025-04-03,14.6,4,21.7,Yes,6.4
H04282,2025-04-04,15.8,4,16.9,Yes,7.2
H04282,2025-04-05,13.4,4,15.8,Yes,6.3
H04282,2025-04-06,13.5,4,22.2,Yes,6.2
H04282,2025-04-07,13.8,4,12.7,Yes,5.8
H04283,2025-04-01,5.6,2,17.9,Yes,2.4
H04283,2025-04-02,8.6,2,21.0,Yes,3.9
H04283,2025-04-03,7.8,2,19.1,Yes,3.4
H04283,2025-04-04,5.7,2,18.7,Yes,2.8
H04283,2025-04-05,8.6,2,19.3,Yes,3.8
H04283,2025-04-06,7.1,2,15.8,Yes,3.3
H04283,2025-04-07,10.1,2,18.0,Yes,4.9
H04286,2025-04-01,6.6,2,18.1,Yes,2.9
H04286,2025-04-02,8.3,2,14.7,Yes,3.4
H04286,2025-04-03,8.6,2,18.7,Yes,3.8
H04286,2025-04-04,8.0,2,16.8,Yes,3.5
H04286,2025-04-05,7.1,2,16.8,Yes,3.3
H04286,2025-04-06,10.2,2,14.3,Yes,5.0
H04286,2025-04-07,6.4,2,10.0,Yes,3.0
H04287,2025-04-01,14.6,4,17.3,Yes,7.0
H04287,2025-04-02,15.9,4,20.4,Yes,6.5
H04287,2025-04-03,16.1,4,19.9,Yes,6.5
H04287,2025-04-04,17.1,4,17.3,Yes,6.9
H04287,2025-04-05,15.1,4,14.4,Yes,7.5
H04287,2025-04-06,12.8,4,17.6,Yes,5.9
H04287,2025-04-07,16.5,4,21.0,Yes,6.9
H04288,2025-04-01,4.9,2,18.4,Yes,2.0
H04288,2025-04-02,8.7,2,18.9,Yes,4.1
H04288,2025-04-03,5.3,2,19.7,Yes,2.1
H04288,2025-04-04,7.4,2,16.1,Yes,3.1
H04288,2025-04-05,6.1,2,20.7,Yes,2.6
H04288,2025-04-06,5.8,2,17.5,Yes,2.8
H04288,2025-04-07,7.5,2,20.1,Yes,3.7
H04289,2025-04-01,12.4,3,19.7,Yes,5.6
H04289,2025-04-02,10.9,3,16.3,Yes,4.9
H04289,2025-04-03,14.1,3,24.0,Yes,6.0
H04289,2025-04-04,11.1,3,18.8,Yes,5.4
H04289,2025-04-05,8.6,3,11.9,Yes,4.1
H04289,2025-04-06,9.4,3,21.4,Yes,4.6
H04289,2025-04-07,10.1,3,19.0,Yes,5.1
H04292,2025-04-01,9.2,3,16.7,Yes,3.8
H04292,2025-04-02,10.2,3,14.9,Yes,4.8
H04292,2025-04-03,12.4,3,20.4,Yes,5.2
H04292,2025-04-04,10.0,3,21.3,Yes,4.4
H04292,2025-04-05,8.7,3,13.6,Yes,3.9
H04292,2025-04-06,8.2,3,20.4,Yes,4.1
H04292,2025-04-07,11.6,3,21.4,Yes,5.4
H04294,2025-04-01,17.0,5,16.0,Yes,8.1
H04294,2025-04-02,14.9,5,16.1,Yes,7.3
H04294,2025-04-03,17.2,5,22.4,Yes,7.7
H04294,2025-04-04,18.3,5,19.2,Yes,7.5
H04294,2025-04-05,20.0,5,15.3,Yes,9.7
H04294,2025-04-06,19.9,5,14.8,Yes,9.3
H04294,2025-04-07,18.2,5,21.9,Yes,8.7
H04295,2025-04-01,12.7,3,15.1,Yes,5.1
H04295,2025-04-02,9.3,3,17.2,Yes,4.2
H04295,2025-04-03,9.6,3,17.3,Yes,4.1
H04295,2025-04-04,10.0,3,17.0,Yes,4.7
H04295,2025-04-05,12.5,3,19.3,Yes,5.6
H04295,2025-04-06,9.8,3,18.0,Yes,4.0
H04295,2025-04-07,10.6,3,22.1,Yes,4.4
H04298,2025-04-01,15.7,5,22.1,Yes,6.4
H04298,2025-04-02,20.0,5,17.6,Yes,9.6
H04298,2025-04-03,19.5,5,16.0,Yes,8.8
H04298,2025-04-04,17.8,5,16.5,Yes,7.1
H04298,2025-04-05,18.0,5,17.3,Yes,8.3
H04298,2025-04-06,18.7,5,14.0,Yes,8.4
H04298,2025-04-07,17.5,5,17.4,Yes,7.5
H04299,2025-04-01,8.3,2,19.3,Yes,3.5
H04299,2025-04-02,7.3,2,19.1,Yes,3.4
H04299,2025-04-03,8.1,2,19.6,Yes,3.7
H04299,2025-04-04,9.8,2,20.1,Yes,4.0
H04299,2025-04-05,8.9,2,18.8,Yes,3.8
H04299,2025-04-06,2.8,2,14.0,Yes,1.4
H04299,2025-04-07,6.6,2,12.3,Yes,2.8
H04302,2025-04-01,18.6,6,17.8,Yes,8.1
H04302,2025-04-02,20.0,6,19.0,Yes,9.3
H04302,2025-04-03,20.0,6,18.3,Yes,9.7
H04302,2025-04-04,20.0,6,13.6,Yes,8.4
H04302,2025-04-05,20.0,6,15.4,Yes,8.7
H04302,2025-04-06,20.0,6,20.6,Yes,9.3
H04302,2025-04-07,20.0,6,12.8,Yes,8.7
H04303,2025-04-01,11.4,3,17.5,Yes,4.8
H04303,2025-04-02,12.7,3,19.9,Yes,5.6
H04303,2025-04-03,11.7,3,18.5,Yes,5.6
H04303,2025-04-04,10.2,3,15.3,Yes,5.0
H04303,2025-04-05,11.5,3,20.2,Yes,5.3
H04303,2025-04-06,8.7,3,19.5,Yes,4.3
H04303,2025-04-07,12.3,3,20.4,Yes,6.0
H04304,2025-04-01,6.5,2,14.8,Yes,3.2
H04304,2025-04-02,9.0,2,18.1,Yes,4.4
H04304,2025-04-03,10.4,2,21.4,Yes,4.8
H04304,2025-04-04,8.6,2,16.2,Yes,3.7
H04304,2025-04-05,6.0,2,15.4,Yes,2.7
H04304,2025-04-06,9.2,2,18.2,Yes,4.5
H04304,2025-04-07,8.5,2,15.0,Yes,4.2
H04307,2025-04-01,1.3,1,16.9,Yes,0.5
H04307,2025-04-02,2.8,1,18.6,Yes,1.2
H04307,2025-04-03,5.4,1,22.0,Yes,2.3
H04307,2025-04-04,3.0,1,18.2,Yes,1.2
H04307,2025-04-05,4.8,1,18.9,Yes,2.1
H04307,2025-04-06,3.2,1,15.9,Yes,1.3
H04307,2025-04-07,3.7,1,18.9,Yes,1.7
H04310,2025-04-01,10.6,3,15.6,Yes,5.0
H04310,2025-04-02,9.1,3,14.0,Yes,3.9
H04310,2025-04-03,9.8,3,15.8,Yes,4.8
H04310,2025-04-04,10.4,3,15.2,Yes,5.0
H04310,2025-04-05,10.1,3,17.4,Yes,4.6
H04310,2025-04-06,12.8,3,18.4,Yes,5.7
H04310,2025-04-07,13.3,3,17.0,Yes,5.7
H04311,2025-04-01,18.6,4,18.4,Yes,8.4
H04311,2025-04-02,14.2,4,18.5,Yes,5.7
H04311,2025-04-03,15.5,4,15.8,Yes,6.6
H04311,2025-04-04,11.0,4,18.9,Yes,4.8
H04311,2025-04-05,15.3,4,17.7,Yes,7.6
H04311,2025-04-06,14.8,4,15.4,Yes,6.9
H04311,2025-04-07,15.3,4,17.5,Yes,7.4
H04316,2025-04-01,9.4,3,11.5,Yes,4.3
H04316,2025-04-02,13.0,3,17.1,Yes,6.3
H04316,2025-04-03,12.0,3,15.4,Yes,5.4
H04316,2025-04-04,12.1,3,18.6,Yes,5.9
H04316,2025-04-05,10.3,3,19.6,Yes,4.6
H04316,2025-04-06,11.8,3,17.4,Yes,5.8
H04316,2025-04-07,11.6,3,18.8,Yes,5.3
H04317,2025-04-01,2.5,1,19.3,Yes,1.1
H04317,2025-04-02,3.3,1,19.4,Yes,1.5
H04317,2025-04-03,0.5,1,14.1,Yes,0.2
H04317,2025-04-04,1.8,1,18.9,Yes,0.9
H04317,2025-04-05,4.1,1,23.8,Yes,1.6
H04317,2025-04-06,4.3,1,16.0,Yes,1.9
H04317,2025-04-07,4.8,1,17.3,Yes,2.1
H04319,2025-04-01,7.3,2,20.3,Yes,3.4
H04319,2025-04-02,6.6,2,13.7,Yes,2.9
H04319,2025-04-03,5.8,2,19.8,Yes,2.5
H04319,2025-04-04,8.4,2,16.5,Yes,4.2
H04319,2025-04-05,9.0,2,14.5,Yes,4.1
H04319,2025-04-06,4.3,2,18.1,Yes,1.9
H04319,2025-04-07,9.7,2,16.7,Yes,4.8
H04323,2025-04-01,19.6,5,20.9,Yes,9.0
H04323,2025-04-02,19.4,5,13.3,Yes,8.8
H04323,2025-04-03,16.5,5,14.6,Yes,7.2
H04323,2025-04-04,17.1,5,14.9,Yes,7.7
H04323,2025-04-05,18.0,5,15.5,Yes,8.2
H04323,2025-04-06,16.7,5,13.8,Yes,7.3
H04323,2025-04-07,20.0,5,16.7,Yes,9.2
H04327,2025-04-01,19.4,5,16.4,Yes,8.4
H04327,2025-04-02,17.6,5,15.7,Yes,7.7
H04327,2025-04-03,16.5,5,20.2,Yes,8.2
H04327,2025-04-04,19.2,5,17.5,Yes,8.9
H04327,2025-04-05,17.6,5,13.2,Yes,8.4
H04327,2025-04-06,18.4,5,18.8,Yes,8.7
H04327,2025-04-07,16.2,5,17.7,Yes,6.7
H04328,2025-04-01,12.1,3,16.5,Yes,5.4
H04328,2025-04-02,11.7,3,16.5,Yes,5.2
H04328,2025-04-03,10.2,3,16.1,Yes,4.9
H04328,2025-04-04,7.8,3,18.9,Yes,3.3
H04328,2025-04-05,11.7,3,16.3,Yes,5.2
H04328,2025-04-06,11.8,3,17.4,Yes,5.3
H04328,2025-04-07,12.8,3,19.9,Yes,5.6
H04329,2025-04-01,8.2,2,14.1,Yes,3.6
H04329,2025-04-02,7.4,2,19.8,Yes,3.7
H04329,2025-04-03,8.0,2,15.4,Yes,3.7
H04329,2025-04-04,6.5,2,15.9,Yes,3.0
H04329,2025-04-05,8.5,2,16.9,Yes,4.0
H04329,2025-04-06,8.5,2,19.1,Yes,3.4
H04329,2025-04-07,8.0,2,19.9,Yes,3.4
H04330,2025-04-01,13.4,4,17.0,Yes,6.3
H04330,2025-04-02,15.1,4,17.6,Yes,7.5
H04330,2025-04-03,14.7,4,21.7,Yes,7.2
H04330,2025-04-04,16.3,4,18.0,Yes,8.0
H04330,2025-04-05,14.1,4,19.4,Yes,6.7
H04330,2025-04-06,11.3,4,18.9,Yes,5.6
H04330,2025-04-07,13.2,4,14.2,Yes,6.2
H04331,2025-04-01,3.4,1,19.0,Yes,1.6
H04331,2025-04-02,4.5,1,20.6,Yes,2.2
H04331,2025-04-03,5.3,1,18.9,Yes,2.6
H04331,2025-04-04,2.5,1,17.6,Yes,1.1
H04331,2025-04-05,4.8,1,20.7,Yes,2.1
H04331,2025-04-06,1.1,1,18.0,Yes,0.5
H04331,2025-04-07,5.8,1,17.8,Yes,2.9
H04336,2025-04-01,17.2,5,18.0,Yes,7.0
H04336,2025-04-02,17.8,5,19.2,Yes,8.8
H04336,2025-04-03,18.6,5,19.1,Yes,8.1
H04336,2025-04-04,18.1,5,16.1,Yes,7.8
H04336,2025-04-05,15.6,5,11.4,Yes,7.4
H04336,2025-04-06,17.9,5,18.7,Yes,8.4
H04336,2025-04-07,16.6,5,14.8,Yes,7.8
H04338,2025-04-01,12.4,4,15.0,Yes,5.4
H04338,2025-04-02,14.8,4,18.3,Yes,6.8
H04338,2025-04-03,15.5,4,17.0,Yes,7.2
H04338,2025-04-04,10.8,4,13.8,Yes,5.4
H04338,2025-04-05,12.5,4,17.0,Yes,5.4
H04338,2025-04-06,15.8,4,16.9,Yes,7.5
H04338,2025-04-07,14.8,4,19.6,Yes,6.9
H04339,2025-04-01,7.4,2,19.7,Yes,3.0
H04339,2025-04-02,6.4,2,17.8,Yes,3.0
H04339,2025-04-03,9.9,2,21.7,Yes,4.2
H04339,2025-04-04,4.4,2,14.0,Yes,2.0
H04339,2025-04-05,6.8,2,16.5,Yes,3.3
H04339,2025-04-06,7.5,2,14.8,Yes,3.4
H04339,2025-04-07,7.7,2,17.5,Yes,3.8
H04340,2025-04-01,8.5,3,20.7,Yes,4.0
H04340,2025-04-02,8.6,3,19.1,Yes,3.7
H04340,2025-04-03,11.0,3,20.2,Yes,4.8
H04340,2025-04-04,10.4,3,17.0,Yes,4.7
H04340,2025-04-05,10.5,3,19.4,Yes,4.6
H04340,2025-04-06,10.3,3,15.5,Yes,4.4
H04340,2025-04-07,10.2,3,16.7,Yes,4.7
H04343,2025-04-01,8.2,1,19.7,Yes,3.5
H04343,2025-04-02,2.5,1,16.9,Yes,1.1
H04343,2025-04-03,1.6,1,14.9,Yes,0.8
